iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
6,47,30448.0,,,22.0,0.0,94.0,3140.0,,,154.0,0.0,0.0,134053000.0,134052000.0,154.0,154.0,1752.0,546.0,28863709.523809522,100934595.23809524,157633.0,0.0,,,90628.0,0.0,,,,,,0.0,140.0,335207000.0,,,791.0,0.0,3110.0,,,,335462000.0,12574700000000.0,26707.0,51474.0,234.0,658762.0,17167.0,0.0,243025.0,48008200.0,,,0.0,96926200000.0,183390.0,675627.0,776358000.0,0.0,,,112363000.0,0.0,,,,,,0.0,415737.0,12573700000000.0,,,44406000.0,0.0,11290200.0,,26410714.319999997,22974882.75,22716882.71666667,22696649.263333336,22770149.41333333,22556049.28,22554749.376666665,22742782.853333335,22777716.27333333,22911582.77,25782714.326666668,21767749.603333335,22140916.136666667,22063116.216666665,22104849.676666666,21947149.61,21862249.41,21967649.666666668,21845116.183333334,21701782.923333336
6,48,39208.0,,,28.0,0.0,84.0,3149.0,,,154.0,0.0,0.0,135520000.0,135518000.0,154.0,154.0,2276.0,724.0,29057023.80952381,103161500.0,168959.0,0.0,,,93745.0,0.0,,,,,,0.0,82.0,331906000.0,,,701.0,0.0,3114.0,,,,332175000.0,11518300000000.0,28207.0,53274.0,166.0,324397.0,24215.0,0.0,209626.0,32573900.0,,,0.0,101184000000.0,183812.0,835981.0,795713000.0,0.0,,,116333000.0,0.0,,,,,,0.0,114771.0,11517300000000.0,,,36620800.0,0.0,10331300.0,,26765715.23,23597816.683333334,23296816.683333334,23194283.540000003,23077416.66,23226049.99,23195450.05,23120083.47666667,23046349.916666668,22935916.72666667,26222448.49,22592716.78,22507949.99,22455150.073333334,22623883.486666664,22254283.396666665,22342650.05666667,22013950.106666666,22263850.113333333,22034216.733333334
6,49,6212.0,,,30.0,0.0,101.0,3227.0,,,175.0,0.0,0.0,137681000.0,137680000.0,175.0,175.0,2366.0,739.0,29277419.04761905,96266571.42857143,153606.0,0.0,,,88977.0,0.0,,,,,,0.0,97.0,338545000.0,,,974.0,0.0,3183.0,,,,338795000.0,19173400000000.0,23282.0,52269.0,198.0,374701.0,22466.0,0.0,238352.0,69126200.0,,,0.0,100595000000.0,211144.0,921447.0,724457000.0,0.0,,,109076000.0,0.0,,,,,,0.0,136349.0,19172400000000.0,,,62466900.0,0.0,9129220.0,,25312180.66333333,22229782.576666664,22002582.786666665,22097049.266666666,21852915.94333333,22085682.633333333,21880849.266666666,21732649.38,21986049.24,21756349.37,24842613.819999997,21396482.586666666,21095149.16,21436749.24,21572649.166666668,21465715.98,20972649.353333335,21307415.849999998,21306815.919999998,21074916.213333335
6,50,6096.0,,,24.0,0.0,95.0,3248.0,,,138.0,0.0,0.0,142544000.0,142543000.0,138.0,138.0,2246.0,712.0,30092680.95238095,92680895.23809524,132612.0,0.0,,,92977.0,0.0,,,,,,0.0,92.0,342596000.0,,,479.0,0.0,3215.0,,,,342829000.0,19204200000000.0,26032.0,51929.0,187.0,357551.0,18304.0,0.0,232349.0,48517900.0,,,0.0,99453400000.0,186012.0,804958.0,634730000.0,0.0,,,117034000.0,0.0,,,,,,0.0,125202.0,19203300000000.0,,,29864000.0,0.0,12376700.0,,24342115.34,21617083.566666666,21619816.94333333,21617550.23,21881850.28,21378583.403333332,21422650.01333333,21083716.75,21393183.51,21619016.78,23840081.953333333,21072783.37666667,21041816.606666666,20676683.336666666,21187683.22,21014150.099999998,20696850.05666667,20804749.926666666,20723816.846666668,20675516.77
6,51,26960.0,,,26.0,0.0,98.0,3238.0,,,100.0,0.0,0.0,129186000.0,129185000.0,100.0,100.0,1433.0,451.0,29335104.76190476,80179752.38095239,104189.0,0.0,,,84882.0,0.0,,,,,,0.0,145.0,359368000.0,,,367.0,0.0,3187.0,,,,359564000.0,20087500000000.0,29872.0,51994.0,243.0,646984.0,21609.0,0.0,246995.0,73500000.0,,,0.0,86591900000.0,135927.0,533221.0,564578000.0,0.0,,,106041000.0,0.0,,,,,,0.0,399989.0,20086700000000.0,,,38958000.0,0.0,10927300.0,,21288181.54,19324816.773333333,18857383.19333333,19080150.036666665,19327516.5,18816583.186666667,19152949.913333334,18973183.156666666,19083616.503333334,19219516.483333334,20889081.68,19112716.580000002,18943149.849999998,18556316.426666666,19150149.72,19036583.103333335,17998916.48666667,18893616.493333332,18697116.383333333,18902449.706666667
6,52,22456.0,,,29.0,0.0,88.0,3149.0,,,105.0,0.0,0.0,130435000.0,130434000.0,105.0,105.0,1134.0,357.0,29354671.42857143,82841576.1904762,116275.0,0.0,,,85674.0,0.0,,,,,,0.0,109.0,341178000.0,,,341.0,0.0,3110.0,,,,341387000.0,14437000000000.0,31502.0,52409.0,197.0,502002.0,22607.0,0.0,230551.0,31873200.0,,,0.0,90280000000.0,130737.0,452463.0,618864000.0,0.0,,,103705000.0,0.0,,,,,,0.0,271451.0,14436200000000.0,,,35594100.0,0.0,18541800.0,,21879280.7,19775349.113333333,19577382.636666667,19693415.753333334,19511115.843333334,19647849.353333335,19492549.22,19542949.213333335,19563549.23666667,19537649.11,21418013.900000002,19343382.566666666,19303282.353333335,19296582.483333334,19413449.133333333,19279482.41,19093482.533333335,19103649.03,19155815.723333333,19061482.546666667
6,53,32796.0,,,24.0,0.0,104.0,3092.0,,,135.0,0.0,0.0,135882000.0,135881000.0,135.0,135.0,1725.0,541.0,29500271.42857143,92109704.76190476,144390.0,0.0,,,92205.0,0.0,,,,,,0.0,152.0,331224000.0,,,519.0,0.0,3059.0,,,,331468000.0,11017400000000.0,32047.0,52339.0,256.0,652310.0,19710.0,0.0,258817.0,37857800.0,,,0.0,97595100000.0,169081.0,670925.0,730570000.0,0.0,,,112418000.0,0.0,,,,,,0.0,393493.0,11016400000000.0,,,95515000.0,0.0,7768300.0,,24132713.900000002,21435949.150000002,21396548.966666665,21149415.656666666,21409782.403333332,21204482.253333334,21203882.34,20996782.51,21298448.99,21333115.786666665,23588280.569999997,20957515.669999998,20819915.856666666,20507482.55,20838915.76,20789482.44666667,20682415.77,20705215.69333333,20681549.103333335,20505915.580000002
6,54,48476.0,,,25.0,0.0,97.0,3069.0,,,141.0,0.0,0.0,132170000.0,132168000.0,141.0,141.0,2083.0,666.0,29332400.0,87533733.33333333,136023.0,0.0,,,90366.0,0.0,,,,,,0.0,91.0,343239000.0,,,442.0,0.0,3053.0,,,,343472000.0,16984400000000.0,32402.0,51914.0,188.0,370027.0,21637.0,0.0,243093.0,63127700.0,,,0.0,90970600000.0,168915.0,748321.0,740115000.0,0.0,,,112937000.0,0.0,,,,,,0.0,126934.0,16983400000000.0,,,28485900.0,0.0,14774900.0,,23026514.953333333,20304949.683333334,20584283.13,20272316.273333333,20669683.043333333,20511049.69333333,20039183.043333333,20319316.419999998,20521983.01,20696483.06,22548948.083333332,20211949.713333335,20176316.483333334,20077716.34,20218349.766666666,19910749.643333334,19831383.133333333,19791116.51,19550949.536666665,19770016.37
6,55,40660.0,,,25.0,0.0,84.0,3110.0,,,149.0,0.0,0.0,124846000.0,124845000.0,149.0,149.0,2109.0,661.0,28579447.61904762,91967961.90476191,139259.0,0.0,,,87072.0,0.0,,,,,,0.0,78.0,348520000.0,,,488.0,0.0,3073.0,,,,348753000.0,13135400000000.0,32672.0,51129.0,162.0,311597.0,23939.0,0.0,203456.0,69892600.0,,,0.0,91233600000.0,176879.0,757249.0,711798000.0,0.0,,,107147000.0,0.0,,,,,,0.0,108141.0,13134400000000.0,,,27199000.0,0.0,25361900.0,,24011114.66333333,21406182.833333332,21282583.0,21236883.07,21323616.333333332,21231482.923333336,21142949.61,21162616.19333333,20835416.383333333,20596416.080000002,23446714.653333332,20498583.169999998,20599749.773333333,20496016.433333334,20713649.613333333,20583049.64,20048449.643333334,20535016.356666666,20464216.330000002,20303816.423333336
6,56,37596.0,,,26.0,0.0,93.0,3296.0,,,155.0,0.0,0.0,123571000.0,123569000.0,155.0,155.0,2614.0,825.0,28067923.80952381,97812714.28571428,186116.0,0.0,,,86532.0,0.0,,,,,,0.0,87.0,348007000.0,,,724.0,0.0,3264.0,,,,348287000.0,12916200000000.0,25087.0,53674.0,180.0,350245.0,22348.0,0.0,229432.0,33351800.0,,,0.0,91003600000.0,167271.0,886337.0,750889000.0,0.0,,,106490000.0,0.0,,,,,,0.0,120813.0,12915200000000.0,,,86956200.0,0.0,8534730.0,,25343047.723333333,22155716.313333333,22084316.156666666,22048649.526666667,22207049.436666667,22115982.843333334,21877882.71,21902849.47,21594182.80333333,21996516.07,24929014.25,21274282.993333332,21449382.913333334,21538116.099999998,21702616.2,21310682.886666667,21249282.84,21358949.496666666,21356182.87666667,21089082.813333333
6,57,49016.0,,,33.0,0.0,110.0,3267.0,,,194.0,0.0,0.0,135579000.0,135577000.0,194.0,194.0,3455.0,1094.0,28718204.76190476,106700804.76190476,218222.0,0.0,,,100256.0,0.0,,,,,,0.0,129.0,331458000.0,,,872.0,0.0,3245.0,,,,331784000.0,10402900000000.0,20057.0,51869.0,239.0,586792.0,25602.0,0.0,272662.0,24508000.0,,,0.0,103114000000.0,213965.0,1192590.0,813321000.0,0.0,,,124366000.0,0.0,,,,,,0.0,314130.0,10401900000000.0,,,54062800.0,0.0,11246100.0,,27601480.48,24072249.503333334,23902949.349999998,23704216.22666667,24008882.94333333,23673282.95,23506049.566666666,23552449.41,23426815.99,23813816.040000003,27114180.180000003,23114516.076666668,23151516.206666667,23097815.99,23161849.58666667,22863949.356666666,22727249.47666667,22407549.376666665,22705049.316666666,22363849.55666667
6,58,57680.0,,,30.0,0.0,84.0,3136.0,,,140.0,0.0,0.0,125814000.0,125813000.0,140.0,140.0,2396.0,767.0,28968104.76190476,87202376.1904762,145694.0,0.0,,,94891.0,0.0,,,,,,0.0,78.0,331224000.0,,,476.0,0.0,3113.0,,,,331471000.0,12305700000000.0,33347.0,52399.0,162.0,324160.0,23344.0,0.0,212362.0,45910100.0,,,0.0,91939500000.0,160010.0,867508.0,690313000.0,0.0,,,117796000.0,0.0,,,,,,0.0,111798.0,12304600000000.0,,,210171000.0,0.0,14568300.0,,22592414.016666666,20584882.36,20420149.19666667,20420315.713333335,20500949.173333336,20307482.30333333,20261815.68,19993049.02,20413482.32,20445815.76,22387247.183333334,20059482.36,19865649.026666667,19938349.106666666,20112349.183333334,19669749.163333334,19702949.076666664,19583749.06,19909282.426666666,19430515.613333333
6,59,49048.0,,,23.0,0.0,91.0,3085.0,,,141.0,0.0,0.0,132654000.0,132653000.0,141.0,141.0,1592.0,501.0,29569604.76190476,87211290.47619048,144676.0,0.0,,,96725.0,0.0,,,,,,0.0,86.0,334152000.0,,,386.0,0.0,3056.0,,,,334400000.0,14094200000000.0,30617.0,51524.0,177.0,337517.0,19521.0,0.0,225358.0,34875500.0,,,0.0,93326600000.0,180952.0,656348.0,717652000.0,0.0,,,118069000.0,0.0,,,,,,0.0,112159.0,14093300000000.0,,,22825800.0,0.0,6143940.0,,22923080.846666668,20588649.526666667,20640749.663333334,20546949.54,20691616.116666667,20501016.076666664,20232782.87666667,20315949.463333335,20207149.396666665,20457049.356666666,22547014.293333333,20118216.356666666,20130449.63,20013082.923333336,20103949.71,19812016.25,19781782.863333333,19740716.150000002,19785849.44666667,19597516.12
6,60,56680.0,,,24.0,0.0,103.0,3172.0,,,131.0,0.0,0.0,135827000.0,135826000.0,131.0,131.0,1303.0,405.0,29824371.42857143,86924261.90476191,131969.0,0.0,,,96237.0,0.0,,,,,,0.0,150.0,341204000.0,,,524.0,0.0,3118.0,,,,341439000.0,17190400000000.0,31277.0,52804.0,253.0,671601.0,18861.0,0.0,257846.0,62725200.0,,,0.0,97767700000.0,151438.0,540509.0,699650000.0,0.0,,,121386000.0,0.0,,,,,,0.0,413755.0,17189400000000.0,,,40329400.0,0.0,17557400.0,,22794081.116666663,20639949.69333333,20663749.66,20566983.213333335,20516516.223333333,20407483.293333333,20365416.356666666,20441683.243333332,20339982.94,20587749.836666666,22103081.14,20107149.47,20115949.466666665,19924916.403333332,20149249.656666666,19638149.69333333,19877216.186666667,19871382.900000002,19799482.94333333,19711916.30333333
6,61,34496.0,,,24.0,0.0,101.0,3179.0,,,116.0,0.0,0.0,130398000.0,130396000.0,116.0,116.0,1837.0,593.0,29459871.42857143,81649066.66666667,114149.0,0.0,,,92588.0,0.0,,,,,,0.0,168.0,347311000.0,,,402.0,0.0,3137.0,,,,347525000.0,18385500000000.0,31992.0,51944.0,269.0,749542.0,16555.0,0.0,257788.0,37012300.0,,,0.0,91034500000.0,154819.0,724116.0,636196000.0,0.0,,,110960000.0,0.0,,,,,,0.0,491754.0,18384700000000.0,,,22175800.0,0.0,12359200.0,,21588048.006666668,19558183.16,19477183.113333333,19461583.116666667,19597883.116666667,19393149.78,19441116.483333334,19140383.116666667,19411749.823333334,19497516.463333335,21375981.536666665,18746083.05,19186049.95,19019949.796666667,19251416.41,18940849.783333335,18996716.41,18902749.72,18996249.836666666,18900716.433333334
6,62,44164.0,,,25.0,0.0,97.0,3176.0,,,110.0,0.0,0.0,129572000.0,129571000.0,110.0,110.0,1999.0,637.0,29275061.904761903,87077200.0,131938.0,0.0,,,95679.0,0.0,,,,,,0.0,95.0,344186000.0,,,284.0,0.0,3149.0,,,,344420000.0,12136100000000.0,31232.0,52324.0,192.0,386736.0,18883.0,0.0,248893.0,31794600.0,,,0.0,90699800000.0,144432.0,719385.0,613160000.0,0.0,,,110924000.0,0.0,,,,,,0.0,137843.0,12135300000000.0,,,15670800.0,0.0,8664660.0,,23222781.246666666,20362416.30666667,20484149.656666666,20357282.79,20584583.080000002,20374849.603333335,20380216.37333333,20325949.613333333,20252949.52,20435616.24,22388781.213333335,19951982.846666668,19976849.616666667,19916616.23,19877349.61,19546649.64,19761816.163333334,19789349.54,19524149.576666664,19720816.216666665
6,63,9780.0,,,29.0,0.0,101.0,2842.0,,,88.0,0.0,0.0,97926000.0,97925000.0,88.0,88.0,1427.0,451.0,26589890.476190478,78295995.23809524,182212.0,0.0,,,108988.0,0.0,,,,,,0.0,122.0,350754000.0,,,142.0,0.0,2820.0,,,,351051000.0,6927880000000.0,43322.0,50719.0,223.0,550378.0,21349.0,0.0,255152.0,37203500.0,,,0.0,61339100000.0,111123.0,498877.0,623786000.0,0.0,,,120803000.0,0.0,,,,,,0.0,295226.0,6927080000000.0,,,6463760.0,0.0,13530800.0,,21234680.49,18456783.226666667,18312149.713333335,18367949.563333333,18416982.796666667,18438283.023333333,18185616.063333333,18024516.343333334,18297316.276666667,18413816.330000002,20781647.176666666,17863582.883333333,17895349.653333332,17826449.63,17991149.706666667,17764983.07,17753649.846666668,17708549.576666664,17772016.336666666,17597049.576666664
7,0,42536.0,0.0,0.0,32.0,0.0,104.0,3876.0,0.0,0.0,4096.0,0.0,46942.0,122086000.0,122045000.0,51354.0,50976.0,95482.0,54806.0,32889919.04761905,80437752.38095239,66028.0,0.0,0.0,0.0,71459.0,0.0,0.0,2.0,5997.0,0.0,0.0,0.0,772.0,422515000.0,0.0,0.0,140.0,0.0,3848.0,0.0,5999.0,3314220.0,422663000.0,45703100000000.0,63578.0,6873.0,876.0,2412980.0,23498.0,0.0,315986.0,76737200.0,0.0,0.0,0.0,111278000000.0,76049400.0,99605900.0,378478000.0,0.0,0.0,0.0,80483900.0,0.0,0.0,13047.0,3301180.0,0.0,0.0,0.0,2097000.0,45702500000000.0,0.0,0.0,6376320.0,0.0,24087500.0,0.0,22498380.24,20120849.253333334,19969849.2,19835882.586666666,19594515.823333334,19910115.936666667,19715649.26,19751115.853333335,19494115.813333333,19924849.146666665,21964947.076666664,19587616.076666664,19387549.523333333,19501782.80666667,19519149.29,19412382.783333335,19255282.813333333,19281482.78,19147316.106666666,18774516.066666666
7,1,4688.0,,,27.0,0.0,81.0,3826.0,,,95.0,0.0,0.0,150203000.0,150202000.0,95.0,95.0,1321.0,420.0,34999638.0952381,89557071.42857143,94730.0,0.0,,,92233.0,0.0,,,,,,0.0,108.0,418727000.0,,,1398.0,0.0,3792.0,,,,418923000.0,22915300000000.0,3392.0,4728.0,189.0,634410.0,21324.0,0.0,203126.0,41764900.0,,,0.0,100838000000.0,117284.0,486515.0,564982000.0,0.0,,,108549000.0,0.0,,,,,,0.0,431284.0,22914000000000.0,,,591120000.0,0.0,9796520.0,,24774947.45,22032016.063333333,21949882.813333333,21928782.74,22052216.016666666,21874416.036666665,21760149.38,21774482.62,21714015.983333334,21379682.66,24063780.88,21409416.143333334,21328182.773333333,21142482.746666666,21387016.09,21294016.13,21176616.02,21112716.12333333,20990682.676666666,20803449.41
7,2,13444.0,,,33.0,0.0,99.0,3886.0,,,96.0,0.0,0.0,144927000.0,144926000.0,96.0,96.0,1030.0,324.0,34723909.52380952,81358119.04761904,89453.0,0.0,,,88791.0,0.0,,,,,,0.0,126.0,428257000.0,,,310.0,0.0,3851.0,,,,428443000.0,38617000000000.0,3892.0,4298.0,225.0,706589.0,25480.0,0.0,249515.0,69150000.0,,,0.0,91401200000.0,125295.0,397350.0,607561000.0,0.0,,,110876000.0,0.0,,,,,,0.0,457074.0,38616100000000.0,,,20003100.0,0.0,11717800.0,,22531281.486666664,20084049.62333333,20409916.403333332,20366249.616666667,20445849.71,20265849.673333336,20147416.37,20024383.080000002,20276649.669999998,20534983.076666664,22090814.883333333,20156616.383333333,20045849.616666667,19835749.73666667,20077383.093333334,19892916.353333335,19716016.383333333,19842083.063333333,19878949.706666667,19664516.343333334
7,3,53012.0,,,32.0,0.0,84.0,3776.0,,,106.0,0.0,0.0,153408000.0,153407000.0,106.0,106.0,1403.0,440.0,35057619.047619045,86397433.33333333,104020.0,0.0,,,95095.0,0.0,,,,,,0.0,81.0,421443000.0,,,289.0,0.0,3755.0,,,,421650000.0,29949800000000.0,4802.0,5293.0,165.0,323882.0,25800.0,0.0,208074.0,44578400.0,,,0.0,100945000000.0,134143.0,536014.0,652765000.0,0.0,,,114125000.0,0.0,,,,,,0.0,115808.0,29949000000000.0,,,15289700.0,0.0,8970560.0,,23866548.156666666,21335182.849999998,21251849.650000002,21137982.916666668,21278483.033333335,21175582.813333333,21198549.61,21050882.983333334,21219249.596666668,21316982.87666667,23291181.48,20957016.37,20851816.3,20903116.343333334,20940216.323333334,20834749.613333333,20654249.643333334,20781649.63,20752649.613333333,20295082.973333333
7,4,60688.0,,,28.0,0.0,95.0,3834.0,,,115.0,0.0,0.0,150538000.0,150537000.0,115.0,115.0,1174.0,368.0,35016404.76190476,84453638.09523809,107651.0,0.0,,,93213.0,0.0,,,,,,0.0,118.0,415368000.0,,,323.0,0.0,3800.0,,,,415577000.0,34142800000000.0,3822.0,3753.0,213.0,658795.0,22233.0,0.0,231328.0,57989000.0,,,0.0,99673800000.0,146935.0,490911.0,645858000.0,0.0,,,113799000.0,0.0,,,,,,0.0,427467.0,34142000000000.0,,,34059400.0,0.0,16115800.0,,23556614.51,21109382.723333333,20991182.816666666,20929549.48666667,21022316.046666667,20921882.726666667,20624516.169999998,20755982.75,20710916.073333334,21009149.383333333,22903247.91333333,20564782.906666666,20427949.586666666,20493416.153333332,20621449.493333332,20474716.22,20253482.816666666,20166949.533333335,20371682.86,20236449.53
7,5,40904.0,,,28.0,0.0,77.0,3854.0,,,123.0,0.0,0.0,148513000.0,148512000.0,123.0,123.0,1762.0,558.0,34624195.23809524,88508290.47619048,108593.0,0.0,,,89473.0,0.0,,,,,,0.0,75.0,409174000.0,,,440.0,0.0,3819.0,,,,409380000.0,33948800000000.0,4532.0,4833.0,152.0,299538.0,21228.0,0.0,193353.0,49435900.0,,,0.0,106573000000.0,150500.0,652155.0,637118000.0,0.0,,,108993000.0,0.0,,,,,,0.0,106185.0,33947900000000.0,,,20134100.0,0.0,7075870.0,,24547980.66333333,21814882.44,21593149.086666666,21572215.773333333,21712282.46,21603515.69666667,21199382.37666667,21489482.30333333,21434215.69666667,21595982.37,24046214.046666667,21131515.746666666,20715115.726666667,21138715.7,20903349.096666668,21098049.03,20728149.066666666,20925715.669999998,20922348.953333333,20791782.266666666
7,6,57612.0,,,27.0,0.0,82.0,3783.0,,,149.0,0.0,0.0,153709000.0,153708000.0,149.0,149.0,2033.0,637.0,33736080.952380955,103580080.95238096,120266.0,0.0,,,91345.0,0.0,,,,,,0.0,80.0,404601000.0,,,1372.0,0.0,3750.0,,,,404821000.0,22313300000000.0,2202.0,4193.0,162.0,322729.0,20329.0,0.0,205311.0,75103300.0,,,0.0,105989000000.0,190907.0,770688.0,631710000.0,0.0,,,112262000.0,0.0,,,,,,0.0,117418.0,22312300000000.0,,,202410000.0,0.0,11024200.0,,27952247.323333334,24256716.363333333,23947282.87,24068716.236666664,24296016.176666666,24090082.939999998,23998216.256666664,23954682.849999998,24080182.853333335,23855782.823333334,27337280.633333337,23539883.05,23488149.746666666,23433482.98,23272016.22666667,23369182.930000003,23021149.646666665,22491349.573333334,23162449.599999998,22992249.623333335
7,7,57296.0,,,33.0,0.0,92.0,3906.0,,,132.0,0.0,0.0,146762000.0,146761000.0,132.0,132.0,2076.0,665.0,34546195.23809524,95223700.0,117005.0,0.0,,,89210.0,0.0,,,,,,0.0,118.0,415848000.0,,,574.0,0.0,3864.0,,,,416063000.0,32890500000000.0,3787.0,6338.0,210.0,679648.0,24538.0,0.0,224816.0,83933600.0,,,0.0,106374000000.0,166669.0,782295.0,708000000.0,0.0,,,114775000.0,0.0,,,,,,0.0,454832.0,32889600000000.0,,,28083800.0,0.0,17128100.0,,26126614.253333334,22983749.53,22902016.16333333,22863282.84,22979682.83,22749282.796666667,22805249.506666664,22724516.13,22545149.44333333,22622015.94666667,25031980.896666665,22193049.423333336,22171116.136666667,22033549.503333334,21963116.02,22121349.526666667,22034616.05333333,21586949.343333334,21939782.78,21817849.34
7,8,41884.0,,,31.0,0.0,98.0,3799.0,,,145.0,0.0,0.0,150685000.0,150684000.0,145.0,145.0,1513.0,470.0,35020752.38095238,89798066.66666667,113320.0,0.0,,,91993.0,0.0,,,,,,0.0,123.0,420252000.0,,,694.0,0.0,3769.0,,,,420466000.0,28588400000000.0,3052.0,3283.0,221.0,588720.0,23024.0,0.0,254714.0,83993800.0,,,0.0,106425000000.0,190570.0,638224.0,735592000.0,0.0,,,115085000.0,0.0,,,,,,0.0,334006.0,28587500000000.0,,,40930400.0,0.0,7281820.0,,24552481.756666664,22222383.37333333,21865150.0,21978283.276666667,21998216.650000002,21823750.006666668,21746516.536666665,21796816.55666667,21765216.663333334,21957049.86,23926548.383333337,21449783.29,21360983.30333333,21202549.900000002,21481449.98666667,21332683.366666667,21122283.32,21241283.27,21042849.966666665,20999783.243333332
7,9,53588.0,,,28.0,0.0,82.0,3725.0,,,169.0,0.0,0.0,165638000.0,165636000.0,169.0,169.0,1871.0,585.0,35902076.190476194,98878842.85714285,138605.0,0.0,,,100984.0,0.0,,,,,,0.0,201.0,399367000.0,,,965.0,0.0,3692.0,,,,399616000.0,26270000000000.0,3057.0,4213.0,283.0,1444340.0,21657.0,0.0,216214.0,28971400.0,,,0.0,120240000000.0,210207.0,783240.0,791332000.0,0.0,,,127464000.0,0.0,,,,,,0.0,1228130.0,26269000000000.0,,,56196400.0,0.0,8000930.0,,27029747.64,23845582.536666665,23646382.72,23857415.916666668,23774149.333333332,23529349.33666667,23623782.646666665,23551649.263333336,23586882.63,23813615.91333333,26079780.883333337,23045949.26,22901849.22,22971715.91,23077682.593333334,22950315.876666665,22708882.576666668,22753315.91,22310949.3,22673749.203333333
7,10,32208.0,,,29.0,0.0,94.0,3801.0,,,140.0,0.0,0.0,149899000.0,149898000.0,140.0,140.0,2072.0,657.0,35071500.0,88200700.0,117194.0,0.0,,,91777.0,0.0,,,,,,0.0,116.0,412817000.0,,,798.0,0.0,3764.0,,,,413035000.0,31616200000000.0,3452.0,4768.0,210.0,705202.0,23358.0,0.0,240912.0,65786700.0,,,0.0,105178000000.0,188841.0,797540.0,697820000.0,0.0,,,116394000.0,0.0,,,,,,0.0,464290.0,31615100000000.0,,,152036000.0,0.0,17311700.0,,24452047.42,21769349.12,21678082.366666667,21617615.73,21675782.37333333,21664749.116666667,21487249.033333335,21513748.973333333,21455015.716666665,21601715.713333335,23738714.046666667,21121149.116666667,20988082.433333334,21088282.366666667,21095849.080000002,21064282.456666667,20921982.313333333,20888682.283333335,20855482.330000002,20775182.30666667
